I	Calibration file raw_calib611-620.txt
C	30	 7	0	1	 7	27	-0.700000	3.963369
C	30	 8	0	1	 7	29	-0.700000	3.196598
C	30	 9	0	1	 8	25	-0.700000	3.415413
C	30	10	0	1	 8	27	-0.700000	3.701232
C	30	11	0	1	 8	29	-0.700000	3.809585
C	30	12	0	1	 9	25	-0.700000	4.716574
C	30	13	0	1	 9	27	-0.700000	4.363628
C	30	14	0	1	 9	29	-0.700000	3.917461
C	30	16	0	1	 5	31	-0.700000	4.118983
C	30	17	0	1	 5	33	-0.700000	4.137704
C	30	18	0	1	 5	35	-0.700000	4.353615
C	30	19	0	1	 6	31	-0.700000	3.881664
C	30	20	0	1	 6	33	-0.700000	3.759772
C	30	21	0	1	 6	35	-0.700000	3.317317
C	30	22	0	1	 7	31	-0.700000	4.055654
C	30	23	0	1	 7	33	-0.700000	3.818398
C	30	24	0	1	 7	35	-0.700000	3.742169
C	30	25	0	1	 8	31	-0.700000	4.564151
C	30	26	0	1	 8	33	-0.700000	6.578310
C	30	27	0	1	 8	35	-0.700000	3.605287
C	30	28	0	1	 9	31	-0.700000	4.056180
C	30	29	0	1	 9	33	-0.700000	3.908228
C	30	30	0	1	 9	35	-0.700000	3.665816
C	30	32	0	1	 5	37	-0.700000	3.519868
C	30	33	0	1	 5	39	-0.700000	3.795702
C	30	34	0	1	 5	41	-0.700000	3.889814
C	30	35	0	1	 6	37	-0.700000	3.388372
C	30	36	0	1	 6	39	-0.700000	3.983369
C	30	37	0	1	 6	41	-0.700000	3.358618
C	30	38	0	1	 7	37	-0.700000	3.421831
C	30	39	0	1	 7	39	-0.700000	3.938800
C	30	40	0	1	 7	41	-0.700000	3.001962
C	30	41	0	1	 8	37	-0.700000	3.818678
C	30	42	0	1	 8	39	-0.700000	3.257974
C	30	43	0	1	 8	41	-0.700000	3.366635
C	30	44	0	1	 9	37	-0.700000	3.380221
C	30	45	0	1	 9	39	-0.700000	3.558991
C	30	46	0	1	 9	41	-0.700000	4.221293
C	30	48	0	1	 5	43	-0.700000	4.000000
C	30	49	0	1	 5	45	-0.700000	3.546191
C	30	50	0	1	 5	47	-0.700000	3.359825
C	30	51	0	1	 6	43	-0.700000	3.638461
C	30	52	0	1	 6	45	-0.700000	3.113209
C	30	53	0	1	 6	47	-0.700000	3.703301
C	30	54	0	1	 7	43	-0.700000	3.293564
C	30	55	0	1	 7	45	-0.700000	3.959545
C	30	56	0	1	 7	47	-0.700000	3.303108
C	30	57	0	1	 8	43	-0.700000	3.345562
C	30	58	0	1	 8	45	-0.700000	3.736782
C	30	59	0	1	 8	47	-0.700000	3.291938
C	30	60	0	1	 9	43	-0.700000	4.419154
C	30	61	0	1	 9	45	-0.700000	3.926898
C	30	62	0	1	 9	47	-0.700000	3.580639
C	29	48	0	1	 5	49	1.600000	3.507376
C	29	49	0	1	 5	51	1.600000	3.732398
C	29	50	0	1	 5	53	1.600000	3.831551
C	29	51	0	1	 6	49	1.600000	3.408416
C	29	52	0	1	 6	51	1.600000	3.519563
C	29	53	0	1	 6	53	1.600000	3.092800
C	29	54	0	1	 7	49	1.600000	3.167707
C	29	55	0	1	 7	51	1.600000	3.010421
C	29	56	0	1	 7	53	1.600000	3.730442
C	29	57	0	1	 8	49	1.600000	3.450919
C	29	58	0	1	 8	51	1.600000	3.612541
C	29	59	0	1	 8	53	1.600000	3.817862
C	29	60	0	1	 9	49	1.600000	3.588085
C	29	61	0	1	 9	51	1.600000	4.554968
C	29	62	0	1	 9	53	1.600000	3.806974
C	29	 0	0	1	 5	55	1.600000	3.263705
C	29	 1	0	1	 5	57	1.600000	3.599453
C	29	 2	0	1	 5	59	1.600000	3.491830
C	29	 3	0	1	 6	55	1.600000	3.228088
C	29	 4	0	1	 6	57	1.600000	3.530763
C	29	 5	0	1	 6	59	1.600000	3.363092
C	29	 6	0	1	 7	55	1.600000	3.331705
C	29	 7	0	1	 7	57	1.600000	3.168373
C	29	 8	0	1	 7	59	1.600000	3.469646
C	29	 9	0	1	 8	55	1.600000	3.647166
C	29	10	0	1	 8	57	1.600000	3.652708
C	29	11	0	1	 8	59	1.600000	3.742614
C	29	12	0	1	 9	55	1.600000	4.251875
C	29	13	0	1	 9	57	1.600000	4.020308
C	29	14	0	1	 9	59	1.600000	3.881129
C	29	16	0	1	 5	61	1.600000	3.877163
C	29	17	0	1	 5	63	1.600000	3.453326
C	29	18	0	1	 5	65	1.600000	3.852545
C	29	19	0	1	 6	61	1.600000	3.297673
C	29	20	0	1	 6	63	1.600000	4.037746
C	29	21	0	1	 6	65	1.600000	3.895088
C	29	22	0	1	 7	61	1.600000	3.795794
C	29	23	0	1	 7	63	1.600000	3.476042
C	29	24	0	1	 7	65	1.600000	3.246411
C	29	25	0	1	 8	61	1.600000	3.810047
C	29	26	0	1	 8	63	1.600000	3.880802
C	29	27	0	1	 8	65	1.600000	3.487825
C	29	28	0	1	 9	61	1.600000	3.361701
C	29	29	0	1	 9	63	1.600000	3.859333
C	29	30	0	1	 9	65	1.600000	3.470678
C	29	32	0	1	 5	67	1.600000	3.701621
C	29	33	0	1	 5	69	1.600000	3.728649
C	29	34	0	1	 5	71	1.600000	3.234787
C	29	35	0	1	 6	67	1.600000	3.629646
C	29	36	0	1	 6	69	1.600000	3.403819
C	29	37	0	1	 6	71	1.600000	3.397484
C	29	38	0	1	 7	67	1.600000	3.354465
C	29	39	0	1	 7	69	1.600000	3.947568
C	29	40	0	1	 7	71	1.600000	3.525155
C	29	41	0	1	 8	67	1.600000	3.892589
C	29	42	0	1	 8	69	1.600000	3.909279
C	29	43	0	1	 8	71	1.600000	3.137000
C	29	44	0	1	 9	67	1.600000	4.003110
C	29	45	0	1	 9	69	1.600000	3.981344
C	29	46	0	1	 9	71	1.600000	3.986152
C	33	16	0	1	 5	73	-2.800000	3.560953
C	33	17	0	1	 5	75	-2.800000	3.697009
C	33	18	0	1	 5	77	-2.800000	3.728786
C	33	19	0	1	 6	73	-2.800000	3.863091
C	33	20	0	1	 6	75	-2.800000	3.636918
C	33	21	0	1	 6	77	-2.800000	3.486370
C	33	22	0	1	 7	73	-2.800000	3.880491
C	33	23	0	1	 7	75	-2.800000	4.026527
C	33	24	0	1	 7	77	-2.800000	3.962120
C	33	25	0	1	 8	73	-2.800000	4.061018
C	33	26	0	1	 8	75	-2.800000	3.788265
C	33	27	0	1	 8	77	-2.800000	4.382550
C	33	28	0	1	 9	73	-2.800000	6.947412
C	33	29	0	1	 9	75	-2.800000	3.553785
C	33	30	0	1	 9	77	-2.800000	3.842380
C	33	32	0	1	 5	79	-2.800000	3.439324
C	33	33	0	1	 5	81	-2.800000	3.651360
C	33	34	0	1	 5	83	-2.800000	4.410762
C	33	35	0	1	 6	79	-2.800000	3.818090
C	33	36	0	1	 6	81	-2.800000	3.485456
C	33	37	0	1	 6	83	-2.800000	3.250284
C	33	38	0	1	 7	79	-2.800000	4.295764
C	33	39	0	1	 7	81	-2.800000	3.670793
C	33	40	0	1	 7	83	-2.800000	3.712157
C	33	41	0	1	 8	79	-2.800000	3.412292
C	33	42	0	1	 8	81	-2.800000	3.669637
C	33	43	0	1	 8	83	-2.800000	3.466605
C	33	44	0	1	 9	79	-2.800000	3.640952
C	33	45	0	1	 9	81	-2.800000	4.000000
C	33	46	0	1	 9	83	-2.800000	3.609015
C	33	48	0	1	 5	85	-2.800000	3.836399
C	33	49	0	1	 5	87	-2.800000	3.460793
C	33	50	0	1	 5	89	-2.800000	4.231246
C	33	51	0	1	 6	85	-2.800000	4.024586
C	33	52	0	1	 6	87	-2.800000	4.218210
C	33	53	0	1	 6	89	-2.800000	3.440814
C	33	54	0	1	 7	85	-2.800000	4.489553
C	33	55	0	1	 7	87	-2.800000	3.954639
C	33	56	0	1	 7	89	-2.800000	3.543384
C	33	57	0	1	 8	85	-2.800000	4.000000
C	33	58	0	1	 8	87	-2.800000	3.930684
C	33	59	0	1	 8	89	-2.800000	3.224141
C	33	60	0	1	 9	85	-2.800000	4.000000
C	33	61	0	1	 9	87	-2.800000	5.217916
C	33	62	0	1	 9	89	-2.800000	4.070591
C	34	 0	0	1	 5	91	-4.100000	3.041771
C	34	 1	0	1	 5	93	-4.100000	4.021676
C	34	 2	0	1	 5	95	-4.100000	4.107256
C	34	 3	0	1	 6	91	-4.100000	4.446728
C	34	 4	0	1	 6	93	-4.100000	3.740955
C	34	 5	0	1	 6	95	-4.100000	3.398905
C	34	 6	0	1	 7	91	-4.100000	3.783174
C	34	 7	0	1	 7	93	-4.100000	3.975225
C	34	 8	0	1	 7	95	-4.100000	3.485636
C	34	 9	0	1	 8	91	-4.100000	3.624132
C	34	10	0	1	 8	93	-4.100000	3.573126
C	34	11	0	1	 8	95	-4.100000	4.381603
C	34	12	0	1	 9	91	-4.100000	4.254536
C	34	13	0	1	 9	93	-4.100000	3.415144
C	34	14	0	1	 9	95	-4.100000	3.507655
C	34	16	0	1	 5	97	-4.100000	3.684585
C	34	17	0	1	 5	99	-4.100000	4.181969
C	34	19	0	1	 6	97	-4.100000	3.742532
C	34	20	0	1	 6	99	-4.100000	3.905462
C	34	22	0	1	 7	97	-4.100000	4.452481
C	34	23	0	1	 7	99	-4.100000	3.711010
C	34	25	0	1	 8	97	-4.100000	3.637577
C	34	26	0	1	 8	99	-4.100000	3.587716
C	34	28	0	1	 9	97	-4.100000	4.090216
C	34	29	0	1	 9	99	-4.100000	4.216698
C	42	 0	0	1	10	1	-1.400000	3.382860
C	42	 1	0	1	10	3	-1.400000	3.741899
C	42	 2	0	1	10	5	-1.400000	3.434345
C	42	 3	0	1	11	1	-1.400000	3.473064
C	42	 4	0	1	11	3	-1.400000	3.763875
C	42	 5	0	1	11	5	-1.400000	3.041600
C	42	 6	0	1	12	1	-1.400000	4.407718
C	42	 7	0	1	12	3	-1.400000	3.359960
C	42	 8	0	1	12	5	-1.400000	3.413068
C	42	 9	0	1	13	1	-1.400000	4.000000
C	42	10	0	1	13	3	-1.400000	4.211653
C	42	11	0	1	13	5	-1.400000	4.076939
C	42	12	0	1	14	1	-1.400000	3.367038
C	42	13	0	1	14	3	-1.400000	3.664545
C	42	14	0	1	14	5	-1.400000	3.760324
C	42	16	0	1	10	7	-1.400000	4.113706
C	42	17	0	1	10	9	-1.400000	3.758656
C	42	18	0	1	10	11	-1.400000	3.150207
C	42	19	0	1	11	7	-1.400000	3.382810
C	42	20	0	1	11	9	-1.400000	3.735250
C	42	21	0	1	11	11	-1.400000	3.468133
C	42	22	0	1	12	7	-1.400000	3.660796
C	42	23	0	1	12	9	-1.400000	3.451223
C	42	24	0	1	12	11	-1.400000	3.249138
C	42	25	0	1	13	7	-1.400000	3.591366
C	42	26	0	1	13	9	-1.400000	3.501721
C	42	27	0	1	13	11	-1.400000	3.171973
C	42	28	0	1	14	7	-1.400000	3.593334
C	42	29	0	1	14	9	-1.400000	3.562273
C	42	30	0	1	14	11	-1.400000	3.555550
C	15	 0	0	1	10	13	2.200000	3.515625
C	15	 1	0	1	10	15	2.200000	4.000000
C	15	 2	0	1	10	17	2.200000	3.392178
C	15	 3	0	1	11	13	2.200000	3.391724
C	15	 4	0	1	11	15	2.200000	3.340764
C	15	 5	0	1	11	17	2.200000	3.208782
C	15	 6	0	1	12	13	2.200000	3.160184
C	15	 7	0	1	12	15	2.200000	3.617594
C	15	 8	0	1	12	17	2.200000	4.258859
C	15	 9	0	1	13	13	2.200000	3.535004
C	15	10	0	1	13	15	2.200000	3.129416
C	15	11	0	1	13	17	2.200000	4.181541
C	15	12	0	1	14	13	2.200000	3.302683
C	15	13	0	1	14	15	2.200000	3.778496
C	15	14	0	1	14	17	2.200000	4.143312
C	34	32	0	1	10	19	-4.100000	4.001095
C	34	33	0	1	10	21	-4.100000	5.442885
C	34	34	0	1	10	23	-4.100000	3.758389
C	34	35	0	1	11	19	-4.100000	3.506904
C	34	36	0	1	11	21	-4.100000	3.604572
C	34	37	0	1	11	23	-4.100000	3.679146
C	34	38	0	1	12	19	-4.100000	3.376988
C	34	39	0	1	12	21	-4.100000	4.103820
C	34	40	0	1	12	23	-4.100000	3.325051
C	34	41	0	1	13	19	-4.100000	3.267071
C	34	42	0	1	13	21	-4.100000	3.450893
C	34	43	0	1	13	23	-4.100000	3.505567
C	34	44	0	1	14	19	-4.100000	3.491271
C	34	45	0	1	14	21	-4.100000	4.243478
C	34	46	0	1	14	23	-4.100000	3.235026
C	34	48	0	1	10	25	-4.100000	3.359349
C	34	49	0	1	10	27	-4.100000	2.987727
C	34	50	0	1	10	29	-4.100000	3.524905
C	34	51	0	1	11	25	-4.100000	3.735159
C	34	52	0	1	11	27	-4.100000	3.400865
C	34	53	0	1	11	29	-4.100000	3.345601
C	34	54	0	1	12	25	-4.100000	3.511669
C	34	55	0	1	12	27	-4.100000	4.466569
C	34	56	0	1	12	29	-4.100000	3.702551
C	34	57	0	1	13	25	-4.100000	3.577274
C	34	58	0	1	13	27	-4.100000	4.091411
C	34	59	0	1	13	29	-4.100000	4.084780
C	34	60	0	1	14	25	-4.100000	3.151701
C	34	61	0	1	14	27	-4.100000	3.400958
C	34	62	0	1	14	29	-4.100000	3.758754
C	32	 0	0	1	10	31	-5.600000	3.710755
C	32	 1	0	1	10	33	-5.600000	3.241987
C	32	 2	0	1	10	35	-5.600000	4.362808
C	32	 3	0	1	11	31	-5.600000	3.703065
C	32	 4	0	1	11	33	-5.600000	3.353599
C	32	 5	0	1	11	35	-5.600000	3.293314
C	32	 6	0	1	12	31	-5.600000	3.746153
C	32	 7	0	1	12	33	-5.600000	4.657666
C	32	 8	0	1	12	35	-5.600000	3.563765
C	32	 9	0	1	13	31	-5.600000	3.244781
C	32	10	0	1	13	33	-5.600000	3.611270
C	32	11	0	1	13	35	-5.600000	4.150093
C	32	12	0	1	14	31	-5.600000	3.414001
C	32	13	0	1	14	33	-5.600000	4.482145
C	32	14	0	1	14	35	-5.600000	3.264703
C	32	16	0	1	10	37	-5.600000	3.985136
C	32	17	0	1	10	39	-5.600000	4.061182
C	32	18	0	1	10	41	-5.600000	3.641058
C	32	19	0	1	11	37	-5.600000	3.231403
C	32	20	0	1	11	39	-5.600000	3.502053
C	32	21	0	1	11	41	-5.600000	3.381764
C	32	22	0	1	12	37	-5.600000	11.144837
C	32	23	0	1	12	39	-5.600000	4.000000
C	32	24	0	1	12	41	-5.600000	3.656166
C	32	25	0	1	13	37	-5.600000	3.107840
C	32	26	0	1	13	39	-5.600000	3.780415
C	32	27	0	1	13	41	-5.600000	3.632221
C	32	28	0	1	14	37	-5.600000	3.509080
C	32	29	0	1	14	39	-5.600000	5.405450
C	32	30	0	1	14	41	-5.600000	3.790662
C	32	32	0	1	10	43	-5.600000	3.940576
C	32	33	0	1	10	45	-5.600000	4.746843
C	32	34	0	1	10	47	-5.600000	3.788568
C	32	35	0	1	11	43	-5.600000	3.313713
C	32	36	0	1	11	45	-5.600000	3.041322
C	32	37	0	1	11	47	-5.600000	4.493602
C	32	38	0	1	12	43	-5.600000	5.378428
C	32	39	0	1	12	45	-5.600000	4.067985
C	32	40	0	1	12	47	-5.600000	3.309219
C	32	41	0	1	13	43	-5.600000	4.044919
C	32	42	0	1	13	45	-5.600000	3.789293
C	32	43	0	1	13	47	-5.600000	4.243337
C	32	44	0	1	14	43	-5.600000	3.852343
C	32	45	0	1	14	45	-5.600000	3.955322
C	32	46	0	1	14	47	-5.600000	3.529943
C	32	48	0	1	10	49	-5.600000	4.256210
C	32	49	0	1	10	51	-5.600000	3.763382
C	32	50	0	1	10	53	-5.600000	3.199884
C	32	51	0	1	11	49	-5.600000	3.707094
C	32	52	0	1	11	51	-5.600000	3.832192
C	32	53	0	1	11	53	-5.600000	5.737514
C	32	54	0	1	12	49	-5.600000	5.866764
C	32	55	0	1	12	51	-5.600000	3.580945
C	32	56	0	1	12	53	-5.600000	6.306820
C	32	57	0	1	13	49	-5.600000	4.029762
C	32	58	0	1	13	51	-5.600000	5.149899
C	32	59	0	1	13	53	-5.600000	8.422034
C	32	60	0	1	14	49	-5.600000	3.435675
C	32	61	0	1	14	51	-5.600000	5.179087
C	32	62	0	1	14	53	-5.600000	3.758806
C	15	16	0	1	10	55	2.200000	3.492944
C	15	17	0	1	10	57	2.200000	3.842347
C	15	18	0	1	10	59	2.200000	4.032847
C	15	19	0	1	11	55	2.200000	4.162452
C	15	20	0	1	11	57	2.200000	4.230312
C	15	21	0	1	11	59	2.200000	4.227192
C	15	22	0	1	12	55	2.200000	3.436995
C	15	23	0	1	12	57	2.200000	4.145444
C	15	24	0	1	12	59	2.200000	3.507009
C	15	25	0	1	13	55	2.200000	3.396744
C	15	26	0	1	13	57	2.200000	3.267517
C	15	27	0	1	13	59	2.200000	4.124269
C	15	28	0	1	14	55	2.200000	3.310393
C	15	29	0	1	14	57	2.200000	3.771658
C	15	30	0	1	14	59	2.200000	3.459104
C	15	32	0	1	10	61	2.200000	3.612604
C	15	33	0	1	10	63	2.200000	3.785760
C	15	34	0	1	10	65	2.200000	3.718256
C	15	35	0	1	11	61	2.200000	3.458749
C	15	36	0	1	11	63	2.200000	4.204588
C	15	37	0	1	11	65	2.200000	3.367651
C	15	38	0	1	12	61	2.200000	3.995068
C	15	39	0	1	12	63	2.200000	3.651449
C	15	40	0	1	12	65	2.200000	4.391197
C	15	41	0	1	13	61	2.200000	4.080368
C	15	42	0	1	13	63	2.200000	3.579496
C	15	43	0	1	13	65	2.200000	3.863087
C	15	44	0	1	14	61	2.200000	3.534591
C	15	45	0	1	14	63	2.200000	3.585717
C	15	46	0	1	14	65	2.200000	3.983783
C	15	48	0	1	10	67	2.200000	4.287976
C	15	49	0	1	10	69	2.200000	3.594977
C	15	50	0	1	10	71	2.200000	3.611163
C	15	51	0	1	11	67	2.200000	3.545075
C	15	52	0	1	11	69	2.200000	3.350571
C	15	53	0	1	11	71	2.200000	3.331088
C	15	54	0	1	12	67	2.200000	4.000000
C	15	55	0	1	12	69	2.200000	3.895214
C	15	56	0	1	12	71	2.200000	4.617831
C	15	57	0	1	13	67	2.200000	3.262142
C	15	58	0	1	13	69	2.200000	3.934241
C	15	59	0	1	13	71	2.200000	3.499329
C	15	60	0	1	14	67	2.200000	3.822665
C	15	61	0	1	14	69	2.200000	4.002106
C	15	62	0	1	14	71	2.200000	4.194366
C	38	32	0	1	10	73	2.500000	3.899180
C	38	33	0	1	10	75	2.500000	2.965359
C	38	34	0	1	10	77	2.500000	3.485179
C	38	35	0	1	11	73	2.500000	3.662473
C	38	36	0	1	11	75	2.500000	3.581239
C	38	37	0	1	11	77	2.500000	3.550695
C	38	38	0	1	12	73	2.500000	3.563580
C	38	39	0	1	12	75	2.500000	4.000000
C	38	40	0	1	12	77	2.500000	4.000000
C	38	41	0	1	13	73	2.500000	3.567916
C	38	42	0	1	13	75	2.500000	4.309184
C	38	43	0	1	13	77	2.500000	3.531140
C	38	44	0	1	14	73	2.500000	3.822078
C	38	45	0	1	14	75	2.500000	3.868138
C	38	46	0	1	14	77	2.500000	3.286240
C	38	48	0	1	10	79	2.500000	3.756604
C	38	49	0	1	10	81	2.500000	4.014830
C	38	50	0	1	10	83	2.500000	3.956778
C	38	51	0	1	11	79	2.500000	3.763321
C	38	52	0	1	11	81	2.500000	4.021891
C	38	53	0	1	11	83	2.500000	4.095270
C	38	54	0	1	12	79	2.500000	3.461370
C	38	55	0	1	12	81	2.500000	3.609155
C	38	56	0	1	12	83	2.500000	3.982888
C	38	57	0	1	13	79	2.500000	3.748655
C	38	58	0	1	13	81	2.500000	3.629556
C	38	59	0	1	13	83	2.500000	4.094728
C	38	60	0	1	14	79	2.500000	3.545607
C	38	61	0	1	14	81	2.500000	3.794860
C	38	62	0	1	14	83	2.500000	4.485682
C	39	 0	0	1	10	85	1.000000	4.055024
C	39	 1	0	1	10	87	1.000000	3.314501
C	39	 2	0	1	10	89	1.000000	3.682134
C	39	 3	0	1	11	85	1.000000	3.990403
C	39	 4	0	1	11	87	1.000000	3.012270
C	39	 5	0	1	11	89	1.000000	5.133916
C	39	 6	0	1	12	85	1.000000	3.773840
C	39	 7	0	1	12	87	1.000000	3.559257
C	39	 8	0	1	12	89	1.000000	4.135552
C	39	 9	0	1	13	85	1.000000	4.724795
C	39	10	0	1	13	87	1.000000	3.780459
C	39	11	0	1	13	89	1.000000	3.602807
C	39	12	0	1	14	85	1.000000	3.611544
C	39	13	0	1	14	87	1.000000	3.191416
C	39	14	0	1	14	89	1.000000	3.529207
C	39	16	0	1	10	91	1.000000	4.033342
C	39	17	0	1	10	93	1.000000	3.609864
C	39	18	0	1	10	95	1.000000	3.289473
C	39	19	0	1	11	91	1.000000	3.759095
C	39	20	0	1	11	93	1.000000	4.342163
C	39	21	0	1	11	95	1.000000	3.904686
C	39	22	0	1	12	91	1.000000	4.097280
C	39	23	0	1	12	93	1.000000	3.810410
C	39	24	0	1	12	95	1.000000	4.047024
C	39	25	0	1	13	91	1.000000	4.815665
C	39	26	0	1	13	93	1.000000	3.862690
C	39	27	0	1	13	95	1.000000	3.640174
C	39	28	0	1	14	91	1.000000	3.838829
C	39	29	0	1	14	93	1.000000	3.356239
C	39	30	0	1	14	95	1.000000	3.740510
C	39	32	0	1	10	97	1.000000	4.440777
C	39	33	0	1	10	99	1.000000	3.876401
C	39	35	0	1	11	97	1.000000	4.026756
C	39	36	0	1	11	99	1.000000	4.895936
C	39	38	0	1	12	97	1.000000	3.901446
C	39	39	0	1	12	99	1.000000	3.249582
C	39	41	0	1	13	97	1.000000	3.140763
C	39	42	0	1	13	99	1.000000	4.100218
C	39	44	0	1	14	97	1.000000	3.610632
C	39	45	0	1	14	99	1.000000	3.318341
C	39	48	0	1	15	1	1.000000	3.912973
C	39	49	0	1	15	3	1.000000	3.332269
C	39	50	0	1	15	5	1.000000	3.842588
C	39	51	0	1	16	1	1.000000	4.014144
C	39	52	0	1	16	3	1.000000	3.272264
C	39	53	0	1	16	5	1.000000	3.663713
C	39	54	0	1	17	1	1.000000	4.121546
C	39	55	0	1	17	3	1.000000	3.779399
C	39	56	0	1	17	5	1.000000	4.166773
C	39	57	0	1	18	1	1.000000	3.649899
C	39	58	0	1	18	3	1.000000	3.344465
C	39	59	0	1	18	5	1.000000	3.717963
C	39	60	0	1	19	1	1.000000	3.335955
C	39	61	0	1	19	3	1.000000	3.524761
C	39	62	0	1	19	5	1.000000	3.986152
C	40	 0	0	1	15	7	0.200000	4.000000
C	40	 1	0	1	15	9	0.200000	4.000000
C	40	 2	0	1	15	11	0.200000	4.000000
C	40	 3	0	1	16	7	0.200000	4.000000
C	40	 4	0	1	16	9	0.200000	4.000000
C	40	 5	0	1	16	11	0.200000	4.000000
C	40	 6	0	1	17	7	0.200000	4.000000
C	40	 7	0	1	17	9	0.200000	4.000000
C	40	 8	0	1	17	11	0.200000	4.000000
C	40	 9	0	1	18	7	0.200000	4.000000
C	40	10	0	1	18	9	0.200000	4.000000
C	40	11	0	1	18	11	0.200000	4.000000
C	40	12	0	1	19	7	0.200000	4.000000
C	40	13	0	1	19	9	0.200000	4.000000
C	40	14	0	1	19	11	0.200000	4.000000
C	40	16	0	1	15	13	0.200000	4.186915
C	40	17	0	1	15	15	0.200000	4.537796
C	40	18	0	1	15	17	0.200000	3.573572
C	40	19	0	1	16	13	0.200000	3.380260
C	40	20	0	1	16	15	0.200000	3.037899
C	40	21	0	1	16	17	0.200000	3.545424
C	40	22	0	1	17	13	0.200000	3.282184
C	40	23	0	1	17	15	0.200000	4.160456
C	40	24	0	1	17	17	0.200000	3.628028
C	40	25	0	1	18	13	0.200000	3.283266
C	40	26	0	1	18	15	0.200000	4.572583
C	40	27	0	1	18	17	0.200000	3.226993
C	40	28	0	1	19	13	0.200000	3.639390
C	40	29	0	1	19	15	0.200000	3.606362
C	40	30	0	1	19	17	0.200000	3.657162
C	40	32	0	1	15	19	0.200000	3.827222
C	40	33	0	1	15	21	0.200000	3.162962
C	40	34	0	1	15	23	0.200000	4.837217
C	40	35	0	1	16	19	0.200000	4.014307
C	40	36	0	1	16	21	0.200000	4.000000
C	40	37	0	1	16	23	0.200000	6.301058
C	40	38	0	1	17	19	0.200000	3.833147
C	40	39	0	1	17	21	0.200000	3.132943
C	40	40	0	1	17	23	0.200000	6.836427
C	40	41	0	1	18	19	0.200000	4.054420
C	40	42	0	1	18	21	0.200000	4.630307
C	40	43	0	1	18	23	0.200000	3.950179
C	40	44	0	1	19	19	0.200000	3.620563
C	40	45	0	1	19	21	0.200000	3.844140
C	40	46	0	1	19	23	0.200000	5.421363
C	40	48	0	1	15	25	0.200000	3.015465
C	40	49	0	1	15	27	0.200000	4.843669
C	40	50	0	1	15	29	0.200000	3.415780
C	40	51	0	1	16	25	0.200000	6.884893
C	40	52	0	1	16	27	0.200000	4.786067
C	40	53	0	1	16	29	0.200000	3.849281
C	40	54	0	1	17	25	0.200000	8.175219
C	40	55	0	1	17	27	0.200000	18.857637
C	40	56	0	1	17	29	0.200000	3.726366
C	40	57	0	1	18	25	0.200000	3.526988
C	40	58	0	1	18	27	0.200000	5.863228
C	40	59	0	1	18	29	0.200000	3.613589
C	40	60	0	1	19	25	0.200000	5.244404
C	40	61	0	1	19	27	0.200000	4.890478
C	40	62	0	1	19	29	0.200000	5.158027
C	41	 0	0	1	15	31	-1.000000	3.296037
C	41	 1	0	1	15	33	-1.000000	3.075551
C	41	 2	0	1	15	35	-1.000000	3.964489
C	41	 3	0	1	16	31	-1.000000	4.102433
C	41	 4	0	1	16	33	-1.000000	4.299901
C	41	 5	0	1	16	35	-1.000000	4.120605
C	41	 6	0	1	17	31	-1.000000	4.322930
C	41	 7	0	1	17	33	-1.000000	3.312410
C	41	 8	0	1	17	35	-1.000000	4.003531
C	41	 9	0	1	18	31	-1.000000	3.053866
C	41	10	0	1	18	33	-1.000000	3.996484
C	41	11	0	1	18	35	-1.000000	3.404411
C	41	12	0	1	19	31	-1.000000	3.607800
C	41	13	0	1	19	33	-1.000000	5.007765
C	41	14	0	1	19	35	-1.000000	3.460125
C	41	16	0	1	15	37	-1.000000	4.783531
C	41	17	0	1	15	39	-1.000000	3.859748
C	41	18	0	1	15	41	-1.000000	3.694885
C	41	19	0	1	16	37	-1.000000	6.422727
C	41	20	0	1	16	39	-1.000000	5.044967
C	41	21	0	1	16	41	-1.000000	3.618301
C	41	22	0	1	17	37	-1.000000	8.141003
C	41	23	0	1	17	39	-1.000000	11.711730
C	41	24	0	1	17	41	-1.000000	4.321694
C	41	25	0	1	18	37	-1.000000	5.555271
C	41	26	0	1	18	39	-1.000000	7.449857
C	41	27	0	1	18	41	-1.000000	3.569959
C	41	28	0	1	19	37	-1.000000	4.007662
C	41	29	0	1	19	39	-1.000000	4.969036
C	41	30	0	1	19	41	-1.000000	3.900914
C	41	32	0	1	15	43	-1.000000	3.183778
C	41	33	0	1	15	45	-1.000000	3.439949
C	41	34	0	1	15	47	-1.000000	3.524040
C	41	35	0	1	16	43	-1.000000	3.255692
C	41	36	0	1	16	45	-1.000000	3.593056
C	41	37	0	1	16	47	-1.000000	3.537197
C	41	38	0	1	17	43	-1.000000	3.478643
C	41	39	0	1	17	45	-1.000000	3.308872
C	41	40	0	1	17	47	-1.000000	4.059266
C	41	41	0	1	18	43	-1.000000	3.929018
C	41	42	0	1	18	45	-1.000000	3.901504
C	41	43	0	1	18	47	-1.000000	3.501424
C	41	44	0	1	19	43	-1.000000	3.825821
C	41	45	0	1	19	45	-1.000000	3.928551
C	41	46	0	1	19	47	-1.000000	4.471576
C	41	48	0	1	15	49	-1.000000	3.565252
C	41	49	0	1	15	51	-1.000000	3.656609
C	41	50	0	1	15	53	-1.000000	3.457642
C	41	51	0	1	16	49	-1.000000	3.766451
C	41	52	0	1	16	51	-1.000000	3.865926
C	41	53	0	1	16	53	-1.000000	3.431735
